area_name,grain,postcode_area,quarter,avg_premium_gbp,source_url,source_type
Inner London,region,,2023-Q3,1503,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Leeds / Sheffield,region,,2023-Q3,1053,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Manchester / Merseyside,region,,2023-Q3,1154,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Outer London,region,,2023-Q3,1187,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
West Midlands,region,,2023-Q3,1139,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
United Kingdom,national,,2024-Q1,941,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Central London,postcode_area,EC,2024-Q1,1815,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
North West London,postcode_area,NW,2024-Q1,1529,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Central Scotland,region,,2024-Q1,871,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Inner London,region,,2024-Q1,1501,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Manchester / Merseyside,region,,2024-Q1,998,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2024/price-index-doc-q12024.pdf,confused_pdf
Northern Ireland,region,,2024-Q1,968,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
South West,region,,2024-Q1,606,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
West Midlands,region,,2024-Q1,1157,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Llandrindod Wells,town,LD,2024-Q1,557,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
United Kingdom,national,,2024-Q2,882,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
West Central London,postcode_area,WC,2024-Q2,1735,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
Central Scotland,region,,2024-Q2,820,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Inner London,region,,2024-Q2,1404,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Leeds / Sheffield,region,,2024-Q2,1025,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Manchester / Merseyside,region,,2024-Q2,1064,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
North West,region,,2024-Q2,819,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
North of England,region,,2024-Q2,755,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Northern Ireland,region,,2024-Q2,925,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
Outer London,region,,2024-Q2,1168,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
South West,region,,2024-Q2,571,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
West Midlands,region,,2024-Q2,1082,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Llandrindod Wells,town,LD,2024-Q2,525,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
Perth,town,PH,2024-Q2,585,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
United Kingdom,national,,2024-Q3,861,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
